Country Name,Country Code,Series Name,Series Code,2010 [YR2010]
Ireland,IRL,"Population, total",SP.POP.TOTL,4560155
Isle of Man,IMN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..
Isle of Man,IMN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5933833731.82898
Isle of Man,IMN,"Population, total",SP.POP.TOTL,83873
Israel,ISR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,71.9452
Israel,ISR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,254206817526.885
Israel,ISR,"Population, total",SP.POP.TOTL,7623600
Italy,ITA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,423.6329
Italy,ITA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1909947188308.66
Italy,ITA,"Population, total",SP.POP.TOTL,59819407
Jamaica,JAM,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,7.6922
Jamaica,JAM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,14489274699.2317
Jamaica,JAM,"Population, total",SP.POP.TOTL,2748568
Japan,JPN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,1217.0641
Japan,JPN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4218907820178.57
Japan,JPN,"Population, total",SP.POP.TOTL,128070000
Jordan,JOR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,20.5883
Jordan,JOR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,33723826288.3537
Jordan,JOR,"Population, total",SP.POP.TOTL,7297043
Kazakhstan,KAZ,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,242.1984
Kazakhstan,KAZ,GDP (constant 2015 US$),NY.GDP.MKTP.KD,146559490369.689
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,16836810
Kenya,KEN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,13.4828
Kenya,KEN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,55748929986.1062
Kenya,KEN,"Population, total",SP.POP.TOTL,41598567
Kiribati,KIR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.0611
Kiribati,KIR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,144444531.776316
Kiribati,KIR,"Population, total",SP.POP.TOTL,108704
"Korea, Dem. People's Rep.",PRK,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,69.0426
"Korea, Dem. People's Rep.",PRK,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..
"Korea, Dem. People's Rep.",PRK,"Population, total",SP.POP.TOTL,24987258
"Korea, Rep.",KOR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,612.9372
"Korea, Rep.",KOR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1319281537670.41
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,49554112
Kosovo,XKX,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..
Kosovo,XKX,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5048966087.01821
Kosovo,XKX,"Population, total",SP.POP.TOTL,1788743
Kuwait,KWT,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,86.8196
Kuwait,KWT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,95861205611.671
Kuwait,KWT,"Population, total",SP.POP.TOTL,2943372
Kyrgyz Republic,KGZ,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,6.6057
Kyrgyz Republic,KGZ,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5263491909.11624
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,5467059
Lao PDR,LAO,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,2.9614
Lao PDR,LAO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,9912447859.53224
Lao PDR,LAO,"Population, total",SP.POP.TOTL,6334194
Latvia,LVA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,8.8799
Latvia,LVA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,22026145287.9415
Latvia,LVA,"Population, total",SP.POP.TOTL,2097555
Lebanon,LBN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,20.6592
Lebanon,LBN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,45147473283.5593
Lebanon,LBN,"Population, total",SP.POP.TOTL,5041288
Lesotho,LSO,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.5223
Lesotho,LSO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1986735734.7651
Lesotho,LSO,"Population, total",SP.POP.TOTL,1996251
Liberia,LBR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.7943
Liberia,LBR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2523749998.53307
Liberia,LBR,"Population, total",SP.POP.TOTL,4058890
Libya,LBY,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,63.6702
Libya,LBY,GDP (constant 2015 US$),NY.GDP.MKTP.KD,83912660700.3206
Libya,LBY,"Population, total",SP.POP.TOTL,6497839
Liechtenstein,LIE,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..
Liechtenstein,LIE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,36022
Lithuania,LTU,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,14.041
Lithuania,LTU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,33711177146.509
Lithuania,LTU,"Population, total",SP.POP.TOTL,3097282
Luxembourg,LUX,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,11.2134
Luxembourg,LUX,GDP (constant 2015 US$),NY.GDP.MKTP.KD,54012829512.59
Luxembourg,LUX,"Population, total",SP.POP.TOTL,506953
"Macao SAR, China",MAC,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,1.7202
"Macao SAR, China",MAC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,39842746025.8379
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,537000
Madagascar,MDG,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,1.9684
Madagascar,MDG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,9925206605.67835
Madagascar,MDG,"Population, total",SP.POP.TOTL,22183340
Malawi,MWI,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,4.4851
Malawi,MWI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,7533157578.1417
Malawi,MWI,"Population, total",SP.POP.TOTL,14826463
Malaysia,MYS,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,215.5014
Malaysia,MYS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,232654030399.227
Malaysia,MYS,"Population, total",SP.POP.TOTL,28655776
Maldives,MDV,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,1.0537
Maldives,MDV,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3091816044.31985
Maldives,MDV,"Population, total",SP.POP.TOTL,360792
Mali,MLI,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,1.9869
Mali,MLI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,13093898208.5384
Mali,MLI,"Population, total",SP.POP.TOTL,15945198
Malta,MLT,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,2.5947
Malta,MLT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,8601309578.86681
Malta,MLT,"Population, total",SP.POP.TOTL,414508
Marshall Islands,MHL,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.0001
Marshall Islands,MHL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,179100000
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,52044
Mauritania,MRT,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,2.1069
Mauritania,MRT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4951459275.31606
Mauritania,MRT,"Population, total",SP.POP.TOTL,3390965
Mauritius,MUS,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,3.6757
Mauritius,MUS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,10146771628.6992
Mauritius,MUS,"Population, total",SP.POP.TOTL,1250400
Mexico,MEX,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,476.9429
Mexico,MEX,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1066822388048.98
Mexico,MEX,"Population, total",SP.POP.TOTL,113623895
"Micronesia, Fed. Sts.",FSM,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.0002
"Micronesia, Fed. Sts.",FSM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,310244010.295231
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,107540
Moldova,MDA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,8.5049
Moldova,MDA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,6496144351.04957
Moldova,MDA,"Population, total",SP.POP.TOTL,2862354
Monaco,MCO,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..
Monaco,MCO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4703003769.39437
Monaco,MCO,"Population, total",SP.POP.TOTL,33163
Mongolia,MNG,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,14.9057
Mongolia,MNG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,7152385862.09146
Mongolia,MNG,"Population, total",SP.POP.TOTL,2738622
Montenegro,MNE,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..
Montenegro,MNE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3665724040.98962
Montenegro,MNE,"Population, total",SP.POP.TOTL,619428
Morocco,MAR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,52.0418
Morocco,MAR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,90971304769.4422
Morocco,MAR,"Population, total",SP.POP.TOTL,32467016
Mozambique,MOZ,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,3.6056
Mozambique,MOZ,GDP (constant 2015 US$),NY.GDP.MKTP.KD,11365367724.1329
Mozambique,MOZ,"Population, total",SP.POP.TOTL,22999235
Myanmar,MMR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,8.6324
Myanmar,MMR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,41912536387.039
Myanmar,MMR,"Population, total",SP.POP.TOTL,49024382
Namibia,NAM,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,2.6845
Namibia,NAM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,8787636883.68937
Namibia,NAM,"Population, total",SP.POP.TOTL,2109811
Nauru,NRU,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0
Nauru,NRU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,47691850.9045751
Nauru,NRU,"Population, total",SP.POP.TOTL,10043
Nepal,NPL,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,4.785
Nepal,NPL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,19720799061.8121
Nepal,NPL,"Population, total",SP.POP.TOTL,27341952
Netherlands,NLD,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,186.1211
Netherlands,NLD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,742031413974.447
Netherlands,NLD,"Population, total",SP.POP.TOTL,16615394
New Caledonia,NCL,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,3.5178
New Caledonia,NCL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..
New Caledonia,NCL,"Population, total",SP.POP.TOTL,261582
New Zealand,NZL,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,33.4445
New Zealand,NZL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,154405312544.983
New Zealand,NZL,"Population, total",SP.POP.TOTL,4350700
Nicaragua,NIC,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,4.6711
Nicaragua,NIC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,9778787862.00226
Nicaragua,NIC,"Population, total",SP.POP.TOTL,5737450
Niger,NER,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,1.4418
Niger,NER,GDP (constant 2015 US$),NY.GDP.MKTP.KD,7299346341.92573
Niger,NER,"Population, total",SP.POP.TOTL,16548835
Nigeria,NGA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,94.4036
Nigeria,NGA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,385856064172.786
Nigeria,NGA,"Population, total",SP.POP.TOTL,166642886
North Macedonia,MKD,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,9.1751
North Macedonia,MKD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,8918648175.61246
North Macedonia,MKD,"Population, total",SP.POP.TOTL,1946298
Northern Mariana Islands,MNP,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.0001
Northern Mariana Islands,MNP,GDP (constant 2015 US$),NY.GDP.MKTP.KD,881321212.121212
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,54091
Norway,NOR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,47.9849
Norway,NOR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,355959036888.204
Norway,NOR,"Population, total",SP.POP.TOTL,4889252
Oman,OMN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,51.4932
Oman,OMN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,62776154506.6944
Oman,OMN,"Population, total",SP.POP.TOTL,2757446
Pakistan,PAK,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,155.6566
Pakistan,PAK,GDP (constant 2015 US$),NY.GDP.MKTP.KD,250382678707.751
Pakistan,PAK,"Population, total",SP.POP.TOTL,199239047
Palau,PLW,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,2.1107
Palau,PLW,GDP (constant 2015 US$),NY.GDP.MKTP.KD,242946999.617743
Palau,PLW,"Population, total",SP.POP.TOTL,18396
Panama,PAN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,9.1798
Panama,PAN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,38818327773.9434
Panama,PAN,"Population, total",SP.POP.TOTL,3628535
Papua New Guinea,PNG,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,4.2314
Papua New Guinea,PNG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,16339627662.3714
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,7633523
Paraguay,PRY,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,5.2439
Paraguay,PRY,GDP (constant 2015 US$),NY.GDP.MKTP.KD,29786095177.4612
Paraguay,PRY,"Population, total",SP.POP.TOTL,5737971
Peru,PER,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,45.8483
Peru,PER,GDP (constant 2015 US$),NY.GDP.MKTP.KD,150298879148.001
Peru,PER,"Population, total",SP.POP.TOTL,29086019
Philippines,PHL,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,84.9688
Philippines,PHL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,228621785456.625
Philippines,PHL,"Population, total",SP.POP.TOTL,96337125
Poland,POL,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,329.3834
Poland,POL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,411181642127.603
Poland,POL,"Population, total",SP.POP.TOTL,38042794
Portugal,PRT,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,53.2485
Portugal,PRT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,208276152407.912
Portugal,PRT,"Population, total",SP.POP.TOTL,10573100
Puerto Rico (US),PRI,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,13.4337
Puerto Rico (US),PRI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,106406131528.656
Puerto Rico (US),PRI,"Population, total",SP.POP.TOTL,3724465
Qatar,QAT,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,72.2126
Qatar,QAT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,116951606956.59
Qatar,QAT,"Population, total",SP.POP.TOTL,1616832
Romania,ROU,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,83.3446
Romania,ROU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,155105339843.99
Romania,ROU,"Population, total",SP.POP.TOTL,20246871
Russian Federation,RUS,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,1746.8968
Russian Federation,RUS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1250664313044.7
Russian Federation,RUS,"Population, total",SP.POP.TOTL,142849468
Rwanda,RWA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.7312
Rwanda,RWA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,6018965507.59309
Rwanda,RWA,"Population, total",SP.POP.TOTL,10317553
Samoa,WSM,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.2631
Samoa,WSM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,787756851.010821
Samoa,WSM,"Population, total",SP.POP.TOTL,193023
San Marino,SMR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..
San Marino,SMR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1652610655.04359
San Marino,SMR,"Population, total",SP.POP.TOTL,33270
Sao Tome and Principe,STP,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.1236
Sao Tome and Principe,STP,GDP (constant 2015 US$),NY.GDP.MKTP.KD,221134908.544338
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,181802
Saudi Arabia,SAU,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,486.877
Saudi Arabia,SAU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,523453786400.721
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,23978487
Senegal,SEN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,6.9781
Senegal,SEN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,14575382431.8826
Senegal,SEN,"Population, total",SP.POP.TOTL,12635413
Serbia,SRB,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..
Serbia,SRB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,41493398701.5159
Serbia,SRB,"Population, total",SP.POP.TOTL,7291436
Seychelles,SYC,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.917
Seychelles,SYC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1105387984.2341
Seychelles,SYC,"Population, total",SP.POP.TOTL,89770
Sierra Leone,SLE,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.7103
Sierra Leone,SLE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5617678842.06416
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,6222714
Singapore,SGP,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,48.8859
Singapore,SGP,GDP (constant 2015 US$),NY.GDP.MKTP.KD,247501100140.018
Singapore,SGP,"Population, total",SP.POP.TOTL,5076732
Sint Maarten (Dutch part),SXM,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..
Sint Maarten (Dutch part),SXM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1297793365.1585
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,33794
Slovak Republic,SVK,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,39.9112
Slovak Republic,SVK,GDP (constant 2015 US$),NY.GDP.MKTP.KD,78694079820.7688
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5391428
Slovenia,SVN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,17.1608
Slovenia,SVN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,41881476947.431
Slovenia,SVN,"Population, total",SP.POP.TOTL,2048583
Solomon Islands,SLB,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.3585
Solomon Islands,SLB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1097358149.86722
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,532968
"Somalia, Fed. Rep.",SOM,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.7885
"Somalia, Fed. Rep.",SOM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4046017818.73357
"Somalia, Fed. Rep.",SOM,"Population, total",SP.POP.TOTL,12261756
South Africa,ZAF,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,464.3532
South Africa,ZAF,GDP (constant 2015 US$),NY.GDP.MKTP.KD,311653604140.269
South Africa,ZAF,"Population, total",SP.POP.TOTL,52344051
South Sudan,SSD,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..
South Sudan,SSD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,22367646895.0144
South Sudan,SSD,"Population, total",SP.POP.TOTL,9745953
Spain,ESP,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,287.7519
Spain,ESP,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1200112046037.65
Spain,ESP,"Population, total",SP.POP.TOTL,46576897
Sri Lanka,LKA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,13.5184
Sri Lanka,LKA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,62491408087.6686
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,20879089
St. Kitts and Nevis,KNA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.0987
St. Kitts and Nevis,KNA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,828615280.858431
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,46846
St. Lucia,LCA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.1823
St. Lucia,LCA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1741756827.17338
St. Lucia,LCA,"Population, total",SP.POP.TOTL,170906
St. Martin (French part),MAF,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..
St. Martin (French part),MAF,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,36856
St. Vincent and the Grenadines,VCT,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,0.097
St. Vincent and the Grenadines,VCT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,734310821.044753
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,109959
Sudan,SDN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,16.9129
Sudan,SDN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,59215296613.7581
Sudan,SDN,"Population, total",SP.POP.TOTL,35414399
Suriname,SUR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,1.7497
Suriname,SUR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4731486826.19641
Suriname,SUR,"Population, total",SP.POP.TOTL,549923
